index,Number of triangles,number of hits,Time Woop,number of hits,Time old
0,10,0,0.000010,0,0.000008
1,100,5,0.000063,5,0.000068
2,1000,35,0.000719,35,0.000700
3,10000,377,0.002913,377,0.002617
4,100000,3853,0.020568,3853,0.021494
5,1000000,38144,0.208816,38144,0.210176
6,10000000,381259,2.054580,381259,2.063766
